"id","spkid","full_name","pdes","frag","diameter","e","a","i","om","w","per_y","class","discovery","first_obs","last_obs"
"dK00Y020",1000325,"     C/2000 Y2 (Skiff)","2000 Y2",FALSE,NA,0.994348186343464,489.87930707624,12.0874378997605,185.848327583715,326.817997496465,10842.8099233445,"JFc",NA,"2000-11-22","2001-06-11"
"dK00Y040",1001568,"     C/2000 Y4 (SOHO)","2000 Y4",FALSE,NA,1,NA,132.68,324.92,52.89,NA,"PAR",NA,"2000-12-17","2000-12-17"
"dK00Y050",1001569,"     C/2000 Y5 (SOHO)","2000 Y5",FALSE,NA,1,NA,142.93,315.39,38.85,NA,"PAR",NA,"2000-12-19","2000-12-19"
"dK00Y060",1001570,"     C/2000 Y6 (SOHO)","2000 Y6",FALSE,NA,1,NA,87.3,229.47,88.03,NA,"PAR",NA,"2000-12-20","2000-12-20"
"dK00Y070",1001571,"     C/2000 Y7 (SOHO)","2000 Y7",FALSE,NA,1,NA,89.02,228.93,89.13,NA,"PAR",NA,"2000-12-20","2000-12-20"
"dK00Y080",1001572,"     C/2000 Y8 (SOHO)","2000 Y8",FALSE,NA,1,NA,145.95,3.25,79.51,NA,"PAR",NA,"2000-12-23","2000-12-23"
"dK00Y090",1001573,"     C/2000 Y9 (SOHO)","2000 Y9",FALSE,NA,1,NA,147.66,343.96,66.36,NA,"PAR",NA,"2000-12-25","2000-12-25"
"dK01A010",1000326,"     C/2001 A1 (LINEAR)","2001 A1",FALSE,NA,0.990936550658345,265.511206985582,59.9407386632138,339.594495831864,107.889039746939,4326.45795680218,"COM",NA,"2001-01-07","2001-04-10"
"dK01A02a",1000366,"     C/2001 A2-A (LINEAR)","2001 A2-A",TRUE,NA,0.999692137817885,2530.53002441112,36.4866097334356,295.127717609081,295.322728284241,127299.13248616,"COM",NA,"2001-01-03","2001-05-19"
"dK01A02b",1000340,"     C/2001 A2-B (LINEAR)","2001 A2-B",TRUE,NA,0.999303580246131,1118.60290263091,36.4758214872215,295.124666606235,295.326808388447,37412.9639232097,"COM",NA,"2001-01-03","2001-12-02"
"dK01A030",1001574,"     C/2001 A3 (SOHO)","2001 A3",FALSE,NA,1,NA,143.63,12.05,90.69,NA,"PAR",NA,"2001-01-07","2001-01-08"
"dK01A040",1001575,"     C/2001 A4 (SOHO)","2001 A4",FALSE,NA,1,NA,144.69,356.82,76.03,NA,"PAR",NA,"2001-01-14","2001-01-14"
"dK01B010",1000329,"     C/2001 B1 (LINEAR)","2001 B1",FALSE,NA,1.0012294960251,-2381.8186397275,104.111144693487,49.841263289515,284.848753008331,NA,"HYP",NA,"2001-01-22","2002-01-08"
"dK01B020",1000332,"     C/2001 B2 (NEAT)","2001 B2",FALSE,NA,1.00174828651609,-3035.42991512821,150.601545393358,145.094773768624,304.757037397227,NA,"HYP",NA,"2001-01-24","2004-02-21"
"dK01B030",1001576,"     C/2001 B3 (SOHO)","2001 B3",FALSE,NA,1,NA,144.54,7.1,85.46,NA,"PAR",NA,"2001-01-24","2001-01-25"
"dK01C010",1000330,"     C/2001 C1 (LINEAR)","2001 C1",FALSE,NA,0.999874901765215,40802.6015930318,68.9645249521136,33.7163421024565,219.949835929136,8242139.94928189,"COM",NA,"2000-04-29","2002-07-03"
"dK01C020",1001577,"     C/2001 C2 (SOHO)","2001 C2",FALSE,NA,1,NA,144.61,8.15,86.45,NA,"PAR",NA,"2001-02-06","2001-02-07"
"dK01C030",1001578,"     C/2001 C3 (SOHO)","2001 C3",FALSE,NA,1,NA,144.59,1.02,79.54,NA,"PAR",NA,"2001-02-03","2001-02-04"
"dK01C040",1001579,"     C/2001 C4 (SOHO)","2001 C4",FALSE,NA,1,NA,134.29,328,57.39,NA,"PAR",NA,"2001-02-07","2001-02-08"
"dK01C050",1001580,"     C/2001 C5 (SOHO)","2001 C5",FALSE,NA,1,NA,166.26,322.52,51.27,NA,"PAR",NA,"2001-02-13","2001-02-14"
"dK01C060",1001581,"     C/2001 C6 (SOHO)","2001 C6",FALSE,NA,1,NA,139.77,340.03,65.31,NA,"PAR",NA,"2001-02-13","2001-02-14"
"dK01C070",1001744,"     C/2001 C7 (SOHO)","2001 C7",FALSE,NA,1,NA,73.68,54.75,54.23,NA,"PAR",NA,"2001-02-11","2001-02-11"
"dK01E010",1001582,"     C/2001 E1 (SOHO)","2001 E1",FALSE,NA,1,NA,73.37,72.24,58.28,NA,"PAR",NA,"2001-03-15","2001-03-15"
"dK01F020",1001583,"     C/2001 F2 (SOHO)","2001 F2",FALSE,NA,1,NA,144.58,8.16,87.46,NA,"PAR",NA,"2001-03-25","2001-03-27"
"dK01G010",1000336,"     C/2001 G1 (LONEOS)","2001 G1",FALSE,NA,1.00280088085459,-2940.33611548021,45.3644489069251,203.891133412013,343.281546704649,NA,"HYP",NA,"2000-12-28","2003-06-01"
"dK01G020",1001584,"     C/2001 G2 (SOHO)","2001 G2",FALSE,NA,1,NA,144.59,8.27,85.97,NA,"PAR",NA,"2001-04-07","2001-04-08"
"dK01G030",1001585,"     C/2001 G3 (SOHO)","2001 G3",FALSE,NA,1,NA,144.23,3.55,77.17,NA,"PAR",NA,"2001-04-10","2001-04-10"
"dK01H010",1001586,"     C/2001 H1 (SOHO)","2001 H1",FALSE,NA,1,NA,139.17,341.72,63.84,NA,"PAR",NA,"2001-04-20","2001-04-20"
"dK01H020",1001587,"     C/2001 H2 (SOHO)","2001 H2",FALSE,NA,1,NA,146.28,332.13,41.08,NA,"PAR",NA,"2001-04-20","2001-04-20"
"dK01H030",1001588,"     C/2001 H3 (SOHO)","2001 H3",FALSE,NA,1,NA,143.53,11.76,84.37,NA,"PAR",NA,"2001-04-20","2001-04-20"
"dK01H040",1001589,"     C/2001 H4 (SOHO)","2001 H4",FALSE,NA,1,NA,143.28,6.9,80.65,NA,"PAR",NA,"2001-04-20","2001-04-20"
"dK01H050",1000337,"     P/2001 H5 (NEAT)","2001 H5",FALSE,NA,0.600191179365064,5.99448744094771,8.3992684056061,329.56306437278,224.878305986419,14.6769658669442,"JFc",NA,"2001-03-20","2001-06-26"
"dK01H060",1001590,"     C/2001 H6 (SOHO)","2001 H6",FALSE,NA,1,NA,143.93,10.47,87.4,NA,"PAR",NA,"2001-04-26","2001-04-27"
"dK01H070",1001591,"     C/2001 H7 (SOHO)","2001 H7",FALSE,NA,1,NA,143.43,5.98,83.87,NA,"PAR",NA,"2001-04-30","2001-04-30"
"dK01H080",1001746,"     C/2001 H8 (SOHO)","2001 H8",FALSE,NA,1,NA,145.73,345.62,72.54,NA,"PAR",NA,"2001-04-17","2001-04-17"
"dK01H50T",1000338,"     C/2001 HT50 (LINEAR-NEAT)","2001 HT50",FALSE,NA,0.997660274023304,1193.33755377186,163.212126317546,42.9124952992995,324.071019524219,41224.2880538231,"COM",NA,"2001-02-23","2006-01-07"
"dK01J020",1001592,"     C/2001 J2 (SOHO)","2001 J2",FALSE,NA,1,NA,142.82,14.97,87.54,NA,"PAR",NA,"2001-05-05","2001-05-05"
"dK01J030",1001593,"     C/2001 J3 (SOHO)","2001 J3",FALSE,NA,1,NA,138.41,332.57,58.26,NA,"PAR",NA,"2001-05-06","2001-05-06"
"dK01J040",1001594,"     C/2001 J4 (SOHO)","2001 J4",FALSE,NA,1,NA,143.05,7.06,84.73,NA,"PAR",NA,"2001-05-10","2001-05-10"
"dK01J050",1001747,"     C/2001 J5 (SOHO)","2001 J5",FALSE,NA,1,NA,141.93,13.43,91.41,NA,"PAR",NA,"2001-05-13","2001-05-13"
"dK01K020",1001595,"     C/2001 K2 (SOHO)","2001 K2",FALSE,NA,1,NA,143.11,10.77,87.21,NA,"PAR",NA,"2001-05-19","2001-05-19"
"dK01K030",1000342,"     C/2001 K3 (Skiff)","2001 K3",FALSE,NA,0.99893566896613,2875.16302649613,52.0265772775158,289.850116839476,3.45232797853155,154170.724985119,"COM",NA,"2001-05-22","2001-10-11"
"dK01K040",1001596,"     C/2001 K4 (SOHO)","2001 K4",FALSE,NA,1,NA,145.97,3.06,82.86,NA,"PAR",NA,"2001-05-22","2001-05-22"
"dK01K050",1000343,"     C/2001 K5 (LINEAR)","2001 K5",FALSE,NA,0.999534232311163,11130.5248757281,72.590403671595,237.4577307,47.0542530573458,1174307.05258735,"COM",NA,"2001-04-30","2004-11-25"
"dK01K060",1001597,"     C/2001 K6 (SOHO)","2001 K6",FALSE,NA,1,NA,148.11,324.74,50.79,NA,"PAR",NA,"2001-05-23","2001-05-23"
"dK01K070",1001598,"     C/2001 K7 (SOHO)","2001 K7",FALSE,NA,1,NA,143.43,8.1,86.69,NA,"PAR",NA,"2001-05-23","2001-05-23"
"dK01K080",1001599,"     C/2001 K8 (SOHO)","2001 K8",FALSE,NA,1,NA,143.33,11.75,89.04,NA,"PAR",NA,"2001-05-29","2001-05-29"
"dK01K090",1001600,"     C/2001 K9 (SOHO)","2001 K9",FALSE,NA,1,NA,141.54,12.89,88.97,NA,"PAR",NA,"2001-05-24","2001-05-25"
"dK01K100",1001748,"     C/2001 K10 (SOHO)","2001 K10",FALSE,NA,1,NA,147.11,15.02,97.97,NA,"PAR",NA,"2001-05-18","2001-05-19"
"dK01K110",1001749,"     C/2001 K11 (SOHO)","2001 K11",FALSE,NA,1,NA,72.36,73.28,57.26,NA,"PAR",NA,"2001-05-16","2001-05-16"
"dK01L010",1001601,"     C/2001 L1 (SOHO)","2001 L1",FALSE,NA,1,NA,141.65,18.23,93.91,NA,"PAR",NA,"2001-06-02","2001-06-03"
"dK01L020",1001602,"     C/2001 L2 (SOHO)","2001 L2",FALSE,NA,1,NA,145.13,323.04,48.85,NA,"PAR",NA,"2001-06-04","2001-06-04"
"dK01L030",1001603,"     C/2001 L3 (SOHO)","2001 L3",FALSE,NA,1,NA,142.67,10.15,87.82,NA,"PAR",NA,"2001-06-04","2001-06-04"
"dK01L040",1001604,"     C/2001 L4 (SOHO)","2001 L4",FALSE,NA,1,NA,146.12,347.67,69.35,NA,"PAR",NA,"2001-06-05","2001-06-05"
"dK01L050",1001605,"     C/2001 L5 (SOHO)","2001 L5",FALSE,NA,1,NA,141.06,14.76,91.02,NA,"PAR",NA,"2001-06-05","2001-06-05"
"dK01L060",1001606,"     C/2001 L6 (SOHO)","2001 L6",FALSE,NA,1,NA,145.25,330.92,54.04,NA,"PAR",NA,"2001-06-08","2001-06-09"
"dK01L070",1001607,"     C/2001 L7 (SOHO)","2001 L7",FALSE,NA,1,NA,141.86,17.76,93.81,NA,"PAR",NA,"2001-06-09","2001-06-09"
"dK01L080",1001608,"     C/2001 L8 (SOHO)","2001 L8",FALSE,NA,1,NA,137.37,24.73,98.72,NA,"PAR",NA,"2001-06-10","2001-06-10"
"dK01L090",1001609,"     C/2001 L9 (SOHO)","2001 L9",FALSE,NA,1,NA,134.64,29.69,103.33,NA,"PAR",NA,"2001-06-13","2001-06-13"
"dK01L100",1001750,"     C/2001 L10 (SOHO)","2001 L10",FALSE,NA,1,NA,71.7,72.4,57.72,NA,"PAR",NA,"2001-06-01","2001-06-01"
"dK01L110",1001751,"     C/2001 L11 (SOHO)","2001 L11",FALSE,NA,1,NA,144.49,1.06,80.75,NA,"PAR",NA,"2001-06-08","2001-06-08"
"dK01M020",1001610,"     C/2001 M2 (SOHO)","2001 M2",FALSE,NA,1,NA,144.85,4.76,83.63,NA,"PAR",NA,"2001-06-16","2001-06-16"
"dK01M030",1001611,"     C/2001 M3 (SOHO)","2001 M3",FALSE,NA,1,NA,143.08,8.66,87.22,NA,"PAR",NA,"2001-06-16","2001-06-17"
"dK01M040",1001612,"     C/2001 M4 (SOHO)","2001 M4",FALSE,NA,1,NA,144.88,359.53,79.29,NA,"PAR",NA,"2001-06-19","2001-06-19"
"dK01M050",1001613,"     C/2001 M5 (SOHO)","2001 M5",FALSE,NA,1,NA,143.84,5.25,84.16,NA,"PAR",NA,"2001-06-20","2001-06-20"
"dK01M060",1001614,"     C/2001 M6 (SOHO)","2001 M6",FALSE,NA,1,NA,145.43,352.78,72.35,NA,"PAR",NA,"2001-06-21","2001-06-22"
"dK01M070",1001615,"     C/2001 M7 (SOHO)","2001 M7",FALSE,NA,1,NA,143.14,12.44,90.57,NA,"PAR",NA,"2001-06-25","2001-06-26"
"dK01M080",1001616,"     C/2001 M8 (SOHO)","2001 M8",FALSE,NA,1,NA,144.66,1.92,80.95,NA,"PAR",NA,"2001-06-26","2001-06-27"
"dK01M090",1001617,"     C/2001 M9 (SOHO)","2001 M9",FALSE,NA,1,NA,145.62,353.22,72.49,NA,"PAR",NA,"2001-06-26","2001-06-26"
"dK01M100",1000344,"     C/2001 M10 (NEAT)","2001 M10",FALSE,NA,0.801094941901599,26.6599368261693,28.0834002982943,293.917498539451,5.47896393908231,137.656548514002,"JFc",NA,"2001-06-20","2002-11-28"
"dK01M110",1001618,"     C/2001 M11 (SOHO)","2001 M11",FALSE,NA,1,NA,145.09,4.48,82.95,NA,"PAR",NA,"2001-06-27","2001-06-27"
"dK01N010",1001619,"     C/2001 N1 (SOHO)","2001 N1",FALSE,NA,1,NA,95.09,302.92,114.59,NA,"PAR",NA,"2001-07-05","2001-07-06"
"dK01N020",1000346,"     C/2001 N2 (LINEAR)","2001 N2",FALSE,NA,1.0010582894334,-2521.53379604162,138.543532020579,52.8036422773401,151.896075227713,NA,"HYP",NA,"2001-07-11","2003-06-08"
"dK01O010",1001620,"     C/2001 O1 (SOHO)","2001 O1",FALSE,NA,1,NA,144.49,0.1,79.04,NA,"PAR",NA,"2001-07-16","2001-07-16"
"dK01O020",1000347,"     C/2001 O2 (NEAT)","2001 O2",FALSE,NA,0.997798145053578,2188.79883514438,90.9262117067268,328.716022314621,280.894801882485,102404.012897129,"COM",NA,"2001-07-25","2002-08-27"
"dK01OA8G",1000373,"     C/2001 OG108 (LONEOS)","2001 OG108",FALSE,13.6,0.925260080555972,13.3000930948387,80.2450592296473,10.5552899085337,116.419510522184,48.5054148756755,"HTC",NA,"2001-07-28","2002-07-03"
"dK01P010",1001621,"     C/2001 P1 (SOHO)","2001 P1",FALSE,NA,1,NA,29.9,140.14,72.08,NA,"PAR",NA,"2001-08-04","2001-08-05"
"dK01P020",1001622,"     C/2001 P2 (SOHO)","2001 P2",FALSE,NA,1,NA,144.76,1.34,79.84,NA,"PAR",NA,"2001-08-15","2001-08-15"
"dK01Q010",1000348,"     C/2001 Q1 (NEAT)","2001 Q1",FALSE,NA,0.965935900075548,171.264460046505,66.9504789884393,139.261335133903,175.461635383985,2241.34688953551,"COM",NA,"2001-07-16","2003-01-27"
"dK01Q030",1001623,"     C/2001 Q3 (SOHO)","2001 Q3",FALSE,NA,1,NA,106.63,155.03,268.11,NA,"PAR",NA,"2001-08-25","2001-08-26"
"dK01Q040",1000351,"     C/2001 Q4 (NEAT)","2001 Q4",FALSE,NA,1.00068805170186,-1398.09229847122,99.6426335150403,210.278439813427,1.20437050712193,NA,"HYP",NA,"2001-08-24","2006-08-09"
"dK01Q060",1000352,"     P/2001 Q6 (NEAT)","2001 Q6",FALSE,NA,0.823854945795719,7.99441566604622,56.8552048920919,22.1358816403332,43.3293259793223,22.6041557178825,"HTC",NA,"2001-08-18","2002-03-24"
"dK01Q070",1001624,"     C/2001 Q7 (SOHO)","2001 Q7",FALSE,NA,1,NA,13.28,43.95,54.77,NA,"PAR",NA,"2001-08-21","2001-08-21"
"dK01Q080",1001752,"     C/2001 Q8 (SOHO)","2001 Q8",FALSE,NA,1,NA,13.07,44.76,56.22,NA,"PAR",NA,"2001-08-24","2001-08-25"
"dK01Q090",1001753,"     C/2001 Q9 (SOHO)","2001 Q9",FALSE,NA,1,NA,144.77,355.98,71.96,NA,"PAR",NA,"2001-08-16","2001-08-16"
"dK01R020",1001625,"     C/2001 R2 (SOHO)","2001 R2",FALSE,NA,1,NA,144.42,9.73,88.32,NA,"PAR",NA,"2001-09-03","2001-09-04"
"dK01R030",1001626,"     C/2001 R3 (SOHO)","2001 R3",FALSE,NA,1,NA,144.19,12.11,91.07,NA,"PAR",NA,"2001-09-05","2001-09-05"
"dK01R040",1001627,"     C/2001 R4 (SOHO)","2001 R4",FALSE,NA,1,NA,138.72,337.75,56.31,NA,"PAR",NA,"2001-09-08","2001-09-08"
"dK01R050",1001628,"     C/2001 R5 (SOHO)","2001 R5",FALSE,NA,1,NA,144.67,8.92,87.24,NA,"PAR",NA,"2001-09-10","2001-09-11"
"dK01R070",1001754,"     C/2001 R7 (SOHO)","2001 R7",FALSE,NA,1,NA,73.77,85.28,57.36,NA,"PAR",NA,"2001-09-12","2001-09-12"
"dK01R080",1001755,"     C/2001 R8 (SOHO)","2001 R8",FALSE,NA,1,NA,13.58,42.19,59.63,NA,"PAR",NA,"2001-09-06","2001-09-06"
"dK01R090",1001756,"     C/2001 R9 (SOHO)","2001 R9",FALSE,NA,1,NA,12.47,48.9,53.31,NA,"PAR",NA,"2001-09-07","2001-09-07"
"dK01R14X",1000357,"     C/2001 RX14 (LINEAR)","2001 RX14",FALSE,NA,1.00160629873322,-1280.93345700238,30.574144734224,14.169847031896,121.48565877687,NA,"HYP",NA,"2001-08-28","2003-07-02"
"dK01S010",1000358,"     C/2001 S1 (Skiff)","2001 S1",FALSE,NA,0.929873247511075,53.4639103399508,139.132817004025,330.121196127691,285.171214713839,390.930254249263,"COM",NA,"2001-08-22","2001-11-15"
"dK01S020",1001629,"     C/2001 S2 (SOHO)","2001 S2",FALSE,NA,1,NA,144.4,2.68,81.06,NA,"PAR",NA,"2001-09-28","2001-09-28"
"dK01S030",1001757,"     C/2001 S3 (SOHO)","2001 S3",FALSE,NA,1,NA,144.46,9.39,89.55,NA,"PAR",NA,"2001-09-28","2001-09-29"
"dK01T010",1001630,"     C/2001 T1 (SOHO)","2001 T1",FALSE,NA,1,NA,72.87,72.56,57.41,NA,"PAR",NA,"2001-10-09","2001-10-09"
"dK01T020",1001631,"     C/2001 T2 (SOHO)","2001 T2",FALSE,NA,1,NA,143.82,5.3,80.74,NA,"PAR",NA,"2001-10-12","2001-10-12"
"dK01T050",1001632,"     C/2001 T5 (SOHO)","2001 T5",FALSE,NA,1,NA,55.26,327.74,179.51,NA,"PAR",NA,"2001-10-14","2001-10-15"
"dK01T060",1001633,"     C/2001 T6 (SOHO)","2001 T6",FALSE,NA,1,NA,146.71,358.68,80.61,NA,"PAR",NA,"2001-10-15","2001-10-15"
"dK01T070",1001634,"     C/2001 T7 (SOHO)","2001 T7",FALSE,NA,1,NA,144.85,7.44,91.47,NA,"PAR",NA,"2001-10-06","2001-10-06"
"dK01U010",1001635,"     C/2001 U1 (SOHO)","2001 U1",FALSE,NA,1,NA,144.36,7.79,88.1,NA,"PAR",NA,"2001-10-16","2001-10-16"
"dK01U020",1001636,"     C/2001 U2 (SOHO)","2001 U2",FALSE,NA,1,NA,142.98,7.05,80.5,NA,"PAR",NA,"2001-10-17","2001-10-17"
"dK01U030",1001637,"     C/2001 U3 (SOHO)","2001 U3",FALSE,NA,1,NA,144.58,8.62,87.65,NA,"PAR",NA,"2001-10-17","2001-10-17"
"dK01U040",1001638,"     C/2001 U4 (SOHO)","2001 U4",FALSE,NA,1,NA,144.21,2.99,82.05,NA,"PAR",NA,"2001-10-17","2001-10-18"
"dK01U050",1001639,"     C/2001 U5 (SOHO)","2001 U5",FALSE,NA,1,NA,144.11,3.7,81.84,NA,"PAR",NA,"2001-10-18","2001-10-18"
"dK01U060",1000359,"     C/2001 U6 (LINEAR)","2001 U6",FALSE,NA,0.996167166099952,1149.64951468325,107.255501765937,115.230514077448,85.7151412992979,38981.3066683592,"COM",NA,"2001-10-29","2003-07-11"
"dK01U070",1001640,"     C/2001 U7 (SOHO)","2001 U7",FALSE,NA,1,NA,143.87,357.28,77.76,NA,"PAR",NA,"2001-10-18","2001-10-19"
"dK01U080",1001641,"     C/2001 U8 (SOHO)","2001 U8",FALSE,NA,1,NA,143.94,8.56,93.27,NA,"PAR",NA,"2001-10-18","2001-10-18"
"dK01U090",1001642,"     C/2001 U9 (SOHO)","2001 U9",FALSE,NA,1,NA,144.5,9.19,86.65,NA,"PAR",NA,"2001-10-22","2001-10-23"
"dK01U100",1001643,"     C/2001 U10 (SOHO)","2001 U10",FALSE,NA,1,NA,145.23,4.08,85.2,NA,"PAR",NA,"2001-10-31","2001-10-31"
"dK01V010",1001644,"     C/2001 V1 (SOHO)","2001 V1",FALSE,NA,1,NA,143.76,337.44,60.98,NA,"PAR",NA,"2001-11-01","2001-11-01"
"dK01V020",1001645,"     C/2001 V2 (SOHO)","2001 V2",FALSE,NA,1,NA,145.4,11.81,88.93,NA,"PAR",NA,"2001-11-04","2001-11-04"
"dK01V030",1001758,"     C/2001 V3 (SOHO)","2001 V3",FALSE,NA,1,NA,146.86,349.53,73.25,NA,"PAR",NA,"2001-11-11","2001-11-11"
"dK01V040",1001759,"     C/2001 V4 (SOHO)","2001 V4",FALSE,NA,1,NA,144.84,4.71,85.68,NA,"PAR",NA,"2001-11-12","2001-11-12"
"dK01V050",1001760,"     C/2001 V5 (SOHO)","2001 V5",FALSE,NA,1,NA,145.6,358.22,77.37,NA,"PAR",NA,"2001-11-14","2001-11-14"
"dK01V060",1001761,"     C/2001 V6 (SOHO)","2001 V6",FALSE,NA,1,NA,69.76,73.64,54.87,NA,"PAR",NA,"2001-11-02","2001-11-02"
"dK01W010",1000360,"     C/2001 W1 (LINEAR)","2001 W1",FALSE,NA,0.998927236371547,2236.5118887584,118.645272388673,91.9397815751018,6.16150423580244,105770.612416091,"COM",NA,"2001-10-23","2002-01-11"
"dK01W020",1000362,"     C/2001 W2 (BATTERS)","2001 W2",FALSE,NA,0.941374781252238,17.9285503442688,115.913079314737,113.355852495236,142.085791609656,75.9147148124845,"HTC",NA,"2001-11-21","2002-06-07"
"dK01W030",1001762,"     C/2001 W3 (SOHO)","2001 W3",FALSE,NA,1,NA,141.95,13.58,88.11,NA,"PAR",NA,"2001-11-22","2001-11-22"
"dK01W040",1001763,"     C/2001 W4 (SOHO)","2001 W4",FALSE,NA,1,NA,140.34,18.18,92.69,NA,"PAR",NA,"2001-11-26","2001-11-26"
"dK01X010",1000367,"     C/2001 X1 (LINEAR)","2001 X1",FALSE,NA,0.997041797699365,573.976425239972,115.626975610428,336.07063189722,202.201070217576,13751.4750417987,"COM",NA,"2001-12-13","2002-03-13"
"dK01X040",1001764,"     C/2001 X4 (SOHO)","2001 X4",FALSE,NA,1,NA,147.82,336.54,60.24,NA,"PAR",NA,"2001-12-02","2001-12-02"
"dK01X050",1001765,"     C/2001 X5 (SOHO)","2001 X5",FALSE,NA,1,NA,138.71,23.35,97.31,NA,"PAR",NA,"2001-12-04","2001-12-04"
"dK01X060",1001766,"     C/2001 X6 (SOHO)","2001 X6",FALSE,NA,1,NA,147.01,328.76,50.77,NA,"PAR",NA,"2001-12-06","2001-12-06"
"dK01X070",1001767,"     C/2001 X7 (SOHO)","2001 X7",FALSE,NA,1,NA,147.3,353.27,73.18,NA,"PAR",NA,"2001-12-07","2001-12-08"
"dK01X080",1001768,"     C/2001 X8 (SOHO)","2001 X8",FALSE,NA,1,NA,72.28,74.35,56.15,NA,"PAR",NA,"2001-12-12","2001-12-12"
"dK01X090",1001769,"     C/2001 X9 (SOHO)","2001 X9",FALSE,NA,1,NA,142.15,309.62,29.88,NA,"PAR",NA,"2001-12-12","2001-12-12"
"dK01X100",1001770,"     C/2001 X10 (SOHO)","2001 X10",FALSE,NA,1,NA,73.46,73.79,56.74,NA,"PAR",NA,"2001-12-15","2001-12-15"
"dK01Y020",1001771,"     C/2001 Y2 (SOHO)","2001 Y2",FALSE,NA,1,NA,143.8,5.16,84.14,NA,"PAR",NA,"2001-12-16","2001-12-16"
"dK01Y030",1001772,"     C/2001 Y3 (SOHO)","2001 Y3",FALSE,NA,1,NA,145.34,6.49,85.06,NA,"PAR",NA,"2001-12-16","2001-12-16"
"dK01Y040",1001773,"     C/2001 Y4 (SOHO)","2001 Y4",FALSE,NA,1,NA,144.61,324.05,42.87,NA,"PAR",NA,"2001-12-18","2001-12-18"
"dK01Y050",1001774,"     C/2001 Y5 (SOHO)","2001 Y5",FALSE,NA,1,NA,144.61,8.83,87.04,NA,"PAR",NA,"2001-12-21","2001-12-22"
"dK02A010",1000369,"     C/2002 A1 (LINEAR)","2002 A1",FALSE,NA,0.725783777217307,17.1797153408508,14.0575082688087,81.8077369229996,18.909059503117,71.2085508355912,"JFc",NA,"2001-12-13","2004-03-31"
"dK02A020",1000370,"     C/2002 A2 (LINEAR)","2002 A2",FALSE,NA,0.726504813899352,17.210838826002,14.0549276421153,81.9288165390348,19.2646381698432,71.402144998306,"JFc",NA,"2001-11-19","2004-03-31"
"dK02A030",1000372,"     C/2002 A3 (LINEAR)","2002 A3",FALSE,NA,1.00944708547895,-545.31198593326,48.082650397399,136.526382756401,329.528820640134,NA,"HYP",NA,"2002-01-13","2003-06-24"
"dK02A040",1001775,"     C/2002 A4 (SOHO)","2002 A4",FALSE,NA,1,NA,72.13,75.45,61.5,NA,"PAR",NA,"2002-01-01","2002-01-01"
"dK02B010",1000375,"     C/2002 B1 (LINEAR)","2002 B1",FALSE,NA,0.771010551395423,9.91805270117652,51.021340524382,58.1854245660213,76.1583989845243,31.2354537878247,"HTC",NA,"2001-11-08","2002-05-31"
"dK02B020",1000377,"     C/2002 B2 (LINEAR)","2002 B2",FALSE,NA,0.997224760802184,1384.44543112796,152.872587077869,54.3169723200776,257.070080052656,51513.6076496173,"COM",NA,"2002-01-23","2002-04-20"
"dK02B030",1000379,"     C/2002 B3 (LINEAR)","2002 B3",FALSE,NA,1.00544038733616,-1113.18801579424,73.6903475433233,289.364950467645,123.136748546073,NA,"HYP",NA,"2002-01-26","2002-03-11"
"dK02C020",1000376,"     C/2002 C2 (LINEAR)","2002 C2",FALSE,NA,0.999640801016584,9058.3464319767,104.881375918444,242.95599827654,159.933817219243,862147.535987876,"COM",NA,"2002-02-01","2003-01-13"
"dK02C030",1001776,"     C/2002 C3 (SOHO)","2002 C3",FALSE,NA,1,NA,141.83,355.39,79.37,NA,"PAR",NA,"2002-02-04","2002-02-05"
"dK02C040",1001777,"     C/2002 C4 (SOHO)","2002 C4",FALSE,NA,1,NA,144.46,0.34,78.76,NA,"PAR",NA,"2002-02-10","2002-02-11"
"dK02C10E",1000451,"     C/2002 CE10 (LINEAR)","2002 CE10",FALSE,NA,0.791485243066636,9.81589705416688,145.458691835018,147.443943116339,126.188150098295,30.7541122220205,"HTC",NA,"2002-01-11","2004-06-23"
"dK02D010",1001778,"     C/2002 D1 (SOHO)","2002 D1",FALSE,NA,1,NA,143.09,358.77,81.67,NA,"PAR",NA,"2002-02-22","2002-02-22"
"dK02E010",1001779,"     C/2002 E1 (SOHO)","2002 E1",FALSE,NA,1,NA,145.49,9.11,83.7,NA,"PAR",NA,"2002-03-02","2002-03-02"
"dK02E020",1000382,"     C/2002 E2 (Snyder-Murakami)","2002 E2",FALSE,NA,1.00078903179572,-1858.53684272354,92.5449824585133,244.582842146788,9.03414099327152,NA,"HYP",NA,"2002-03-12","2003-01-08"
"dK02E030",1001780,"     C/2002 E3 (SOHO)","2002 E3",FALSE,NA,1,NA,144.69,8.96,87.6,NA,"PAR",NA,"2002-03-15","2002-03-16"
"dK02E57J",1000387,"     P/2002 EJ57 (LINEAR)","2002 EJ57",FALSE,NA,0.59391001928482,6.48995340489576,4.96968193140804,330.383481842429,166.891893055998,16.5337196903993,"JFc",NA,"2002-02-16","2002-05-12"
"dK02F010",1000383,"     C/2002 F1 (Utsunomiya)","2002 F1",FALSE,NA,0.999539967014808,952.755523101198,80.87692965732,289.029544886436,125.900029238036,29409.0106637232,"COM",NA,"2002-03-20","2002-05-12"
